STATION,NAME,LATITUDE,LONGITUDE,ELEVATION,DATE,PRCP,PRCP_ATTRIBUTES
USC00319225,"WENONA, NC US",35.716667,-76.633333,6.4,1938-04,7.88,",,,6"
USC00319225,"WENONA, NC US",35.716667,-76.633333,6.4,1938-05,3.44,",,,6"
USC00319225,"WENONA, NC US",35.716667,-76.633333,6.4,1938-06,6.03,",,,6"
USC00319225,"WENONA, NC US",35.716667,-76.633333,6.4,1938-07,6.01,",,,6"
USC00319225,"WENONA, NC US",35.716667,-76.633333,6.4,1938-08,4.06,",,,6"
USC00319225,"WENONA, NC US",35.716667,-76.633333,6.4,1938-09,15.63,",,,6"
USC00319225,"WENONA, NC US",35.716667,-76.633333,6.4,1938-10,2.65,",,,6"
USC00319225,"WENONA, NC US",35.716667,-76.633333,6.4,1938-11,3.43,",,,6"
USC00319225,"WENONA, NC US",35.716667,-76.633333,6.4,1938-12,3.43,",,,6"
USC00319225,"WENONA, NC US",35.716667,-76.633333,6.4,1939-01,4.54,",,,6"
USC00319225,"WENONA, NC US",35.716667,-76.633333,6.4,1939-02,4.99,",,,6"
USC00319225,"WENONA, NC US",35.716667,-76.633333,6.4,1939-03,3.92,",,,6"
USC00319225,"WENONA, NC US",35.716667,-76.633333,6.4,1939-04,4.89,",,,6"
USC00319225,"WENONA, NC US",35.716667,-76.633333,6.4,1939-05,2.5,",,,6"
USC00319225,"WENONA, NC US",35.716667,-76.633333,6.4,1939-06,3.89,",,,6"
USC00319225,"WENONA, NC US",35.716667,-76.633333,6.4,1939-07,6.3,",,,6"
USC00319225,"WENONA, NC US",35.716667,-76.633333,6.4,1939-08,3.83,",,,6"
USC00319225,"WENONA, NC US",35.716667,-76.633333,6.4,1939-09,2.27,",,,6"
USC00319225,"WENONA, NC US",35.716667,-76.633333,6.4,1939-10,6.75,",,,6"
USC00319225,"WENONA, NC US",35.716667,-76.633333,6.4,1939-11,2.87,",,,6"
USC00319225,"WENONA, NC US",35.716667,-76.633333,6.4,1939-12,2.23,",,,6"
USC00319225,"WENONA, NC US",35.716667,-76.633333,6.4,1940-01,3.02,"2,,,6"
USC00319225,"WENONA, NC US",35.716667,-76.633333,6.4,1940-02,3.9,",,,6"
USC00319225,"WENONA, NC US",35.716667,-76.633333,6.4,1940-03,2.93,"1,,,6"
USC00319225,"WENONA, NC US",35.716667,-76.633333,6.4,1940-04,3.61,",,,6"
USC00319225,"WENONA, NC US",35.716667,-76.633333,6.4,1940-05,2.84,",,,6"
USC00319225,"WENONA, NC US",35.716667,-76.633333,6.4,1940-06,3.19,",,,6"
USC00319225,"WENONA, NC US",35.716667,-76.633333,6.4,1940-07,3.02,",,,6"
USC00319225,"WENONA, NC US",35.716667,-76.633333,6.4,1940-08,12.03,",,,6"
USC00319225,"WENONA, NC US",35.716667,-76.633333,6.4,1940-09,1.93,",,,6"
USC00319225,"WENONA, NC US",35.716667,-76.633333,6.4,1940-10,0.68,",,,6"
USC00319225,"WENONA, NC US",35.716667,-76.633333,6.4,1940-11,3.03,",,,6"
USC00319225,"WENONA, NC US",35.716667,-76.633333,6.4,1940-12,2.1,",,,6"
USC00319225,"WENONA, NC US",35.716667,-76.633333,6.4,1941-01,,
USC00319225,"WENONA, NC US",35.716667,-76.633333,6.4,1941-02,4.62,",,,6"
USC00319225,"WENONA, NC US",35.716667,-76.633333,6.4,1941-03,3.65,",,,6"
USC00319225,"WENONA, NC US",35.716667,-76.633333,6.4,1941-04,3.23,",,,6"
USC00319225,"WENONA, NC US",35.716667,-76.633333,6.4,1941-05,0.78,",,,6"
USC00319225,"WENONA, NC US",35.716667,-76.633333,6.4,1941-06,6.35,",,,6"
USC00319225,"WENONA, NC US",35.716667,-76.633333,6.4,1941-07,4.42,",,,6"
USC00319225,"WENONA, NC US",35.716667,-76.633333,6.4,1941-08,2.73,",,,6"
USC00319225,"WENONA, NC US",35.716667,-76.633333,6.4,1941-09,2.04,",,,6"
USC00319225,"WENONA, NC US",35.716667,-76.633333,6.4,1941-10,1.75,",,,6"
USC00319225,"WENONA, NC US",35.716667,-76.633333,6.4,1941-11,0.53,",,,6"
USC00319225,"WENONA, NC US",35.716667,-76.633333,6.4,1941-12,3.81,",,,6"
USC00319225,"WENONA, NC US",35.716667,-76.633333,6.4,1942-01,2.33,"1,,,6"
USC00319225,"WENONA, NC US",35.716667,-76.633333,6.4,1942-02,1.56,",,,6"
USC00319225,"WENONA, NC US",35.716667,-76.633333,6.4,1942-03,4.65,",,,6"
USC00319225,"WENONA, NC US",35.716667,-76.633333,6.4,1942-04,0.93,",,,6"
USC00319225,"WENONA, NC US",35.716667,-76.633333,6.4,1942-05,2.02,",,,6"
USC00319225,"WENONA, NC US",35.716667,-76.633333,6.4,1942-06,1.96,",,,6"
USC00319225,"WENONA, NC US",35.716667,-76.633333,6.4,1942-07,3.91,",,,6"
USC00319225,"WENONA, NC US",35.716667,-76.633333,6.4,1942-08,8.64,",,,6"
USC00319225,"WENONA, NC US",35.716667,-76.633333,6.4,1942-09,6.29,",,,6"
USC00319225,"WENONA, NC US",35.716667,-76.633333,6.4,1942-10,6.66,",,,6"
USC00319225,"WENONA, NC US",35.716667,-76.633333,6.4,1942-11,1.33,",,,6"
USC00319225,"WENONA, NC US",35.716667,-76.633333,6.4,1942-12,3.86,",,,6"
USC00319225,"WENONA, NC US",35.716667,-76.633333,6.4,1943-01,3.67,",,,6"
USC00319225,"WENONA, NC US",35.716667,-76.633333,6.4,1943-02,0.84,",,,6"
USC00319225,"WENONA, NC US",35.716667,-76.633333,6.4,1943-03,6.36,",,,6"
USC00319225,"WENONA, NC US",35.716667,-76.633333,6.4,1943-04,1.72,",,,6"
USC00319225,"WENONA, NC US",35.716667,-76.633333,6.4,1943-05,6.57,",,,6"
USC00319225,"WENONA, NC US",35.716667,-76.633333,6.4,1943-06,4.43,",,,6"
USC00319225,"WENONA, NC US",35.716667,-76.633333,6.4,1943-07,6.2,",,,6"
USC00319225,"WENONA, NC US",35.716667,-76.633333,6.4,1943-08,0.92,",,,6"
USC00319225,"WENONA, NC US",35.716667,-76.633333,6.4,1943-09,0.36,",,,6"
USC00319225,"WENONA, NC US",35.716667,-76.633333,6.4,1943-10,1.69,",,,6"
USC00319225,"WENONA, NC US",35.716667,-76.633333,6.4,1943-11,2.55,",,,6"
USC00319225,"WENONA, NC US",35.716667,-76.633333,6.4,1943-12,3.68,",,,6"
USC00319225,"WENONA, NC US",35.716667,-76.633333,6.4,1944-01,4.09,",,,6"
USC00319225,"WENONA, NC US",35.716667,-76.633333,6.4,1944-02,6.6,",,,6"
USC00319225,"WENONA, NC US",35.716667,-76.633333,6.4,1944-03,6.51,",,,6"
USC00319225,"WENONA, NC US",35.716667,-76.633333,6.4,1944-04,3.04,",,,6"
USC00319225,"WENONA, NC US",35.716667,-76.633333,6.4,1944-05,1.88,",,,6"
USC00319225,"WENONA, NC US",35.716667,-76.633333,6.4,1944-06,0.79,",,,6"
USC00319225,"WENONA, NC US",35.716667,-76.633333,6.4,1944-07,7.37,",,,6"
USC00319225,"WENONA, NC US",35.716667,-76.633333,6.4,1944-08,3.07,",,,6"
USC00319225,"WENONA, NC US",35.716667,-76.633333,6.4,1944-09,8.04,",,,6"
USC00319225,"WENONA, NC US",35.716667,-76.633333,6.4,1944-10,3.36,",,,6"
USC00319225,"WENONA, NC US",35.716667,-76.633333,6.4,1944-11,3.04,",,,6"
USC00319225,"WENONA, NC US",35.716667,-76.633333,6.4,1944-12,2.8,",,,6"
USC00319225,"WENONA, NC US",35.716667,-76.633333,6.4,1945-01,2.1,",,,6"
USC00319467,"WILMINGTON 7 N, NC US",34.3208,-77.9205,12.2,1949-07,,
USC00319467,"WILMINGTON 7 N, NC US",34.3208,-77.9205,12.2,1949-08,7.22,",,,0"
USC00319467,"WILMINGTON 7 N, NC US",34.3208,-77.9205,12.2,1949-09,6,",,,0"
USC00319467,"WILMINGTON 7 N, NC US",34.3208,-77.9205,12.2,1949-10,0.79,",,,0"
USC00319467,"WILMINGTON 7 N, NC US",34.3208,-77.9205,12.2,1949-11,4.16,",,,0"
USC00319467,"WILMINGTON 7 N, NC US",34.3208,-77.9205,12.2,1949-12,2.02,",,,0"
USC00319467,"WILMINGTON 7 N, NC US",34.3208,-77.9205,12.2,1950-01,2.46,",,,0"
USC00319467,"WILMINGTON 7 N, NC US",34.3208,-77.9205,12.2,1950-02,1.41,",,,0"
USC00319467,"WILMINGTON 7 N, NC US",34.3208,-77.9205,12.2,1950-03,3.95,",,,0"
USC00319467,"WILMINGTON 7 N, NC US",34.3208,-77.9205,12.2,1950-04,1.31,",,,0"
USC00319467,"WILMINGTON 7 N, NC US",34.3208,-77.9205,12.2,1950-05,4.53,",,,0"
USC00319467,"WILMINGTON 7 N, NC US",34.3208,-77.9205,12.2,1950-06,5.15,",,,0"
USC00319467,"WILMINGTON 7 N, NC US",34.3208,-77.9205,12.2,1950-07,18.14,",,,0"
USC00319467,"WILMINGTON 7 N, NC US",34.3208,-77.9205,12.2,1950-08,6.49,",,,0"
USC00319467,"WILMINGTON 7 N, NC US",34.3208,-77.9205,12.2,1950-09,5.24,",,,0"
USC00319467,"WILMINGTON 7 N, NC US",34.3208,-77.9205,12.2,1950-10,5.43,",,,0"
USC00319467,"WILMINGTON 7 N, NC US",34.3208,-77.9205,12.2,1950-11,1.54,",,,0"
USC00319467,"WILMINGTON 7 N, NC US",34.3208,-77.9205,12.2,1950-12,3.26,",,,0"
USC00314055,"HIGHLANDS, NC US",35.05646,-83.19822,1173.5,1900-01,5.82,",,,6"
USC00314055,"HIGHLANDS, NC US",35.05646,-83.19822,1173.5,1900-02,13.85,",,,6"
USC00314055,"HIGHLANDS, NC US",35.05646,-83.19822,1173.5,1900-03,,
USC00314055,"HIGHLANDS, NC US",35.05646,-83.19822,1173.5,1900-04,10.2,",,,6"
USC00314055,"HIGHLANDS, NC US",35.05646,-83.19822,1173.5,1900-05,1.67,",,,6"
USC00314055,"HIGHLANDS, NC US",35.05646,-83.19822,1173.5,1900-06,19.29,",,,6"
USC00314055,"HIGHLANDS, NC US",35.05646,-83.19822,1173.5,1900-07,8.04,",,,6"
USC00314055,"HIGHLANDS, NC US",35.05646,-83.19822,1173.5,1900-08,1.95,",,,6"
USC00314055,"HIGHLANDS, NC US",35.05646,-83.19822,1173.5,1900-09,4.99,",,,6"
USC00314055,"HIGHLANDS, NC US",35.05646,-83.19822,1173.5,1900-10,6,",,,6"
USC00314055,"HIGHLANDS, NC US",35.05646,-83.19822,1173.5,1900-11,5.03,",,,6"
USC00314055,"HIGHLANDS, NC US",35.05646,-83.19822,1173.5,1900-12,7.53,"1,,,6"
USC00314055,"HIGHLANDS, NC US",35.05646,-83.19822,1173.5,1901-01,6.2,",,,6"
USC00314055,"HIGHLANDS, NC US",35.05646,-83.19822,1173.5,1901-02,2.94,"2,,,6"
USC00314055,"HIGHLANDS, NC US",35.05646,-83.19822,1173.5,1901-03,10.11,"1,,,6"
USC00314055,"HIGHLANDS, NC US",35.05646,-83.19822,1173.5,1901-04,9.35,",,,6"
USC00314055,"HIGHLANDS, NC US",35.05646,-83.19822,1173.5,1901-05,6.61,",,,6"
USC00314055,"HIGHLANDS, NC US",35.05646,-83.19822,1173.5,1901-06,9.29,",,,6"
USC00314055,"HIGHLANDS, NC US",35.05646,-83.19822,1173.5,1901-07,7.76,",,,6"
USC00314055,"HIGHLANDS, NC US",35.05646,-83.19822,1173.5,1901-08,30.74,",,,6"
USC00314055,"HIGHLANDS, NC US",35.05646,-83.19822,1173.5,1901-09,4.47,",,,6"
USC00314055,"HIGHLANDS, NC US",35.05646,-83.19822,1173.5,1901-10,3.62,",,,6"
USC00314055,"HIGHLANDS, NC US",35.05646,-83.19822,1173.5,1901-11,1.13,",,,6"
USC00314055,"HIGHLANDS, NC US",35.05646,-83.19822,1173.5,1901-12,13.95,",,,6"
USC00314055,"HIGHLANDS, NC US",35.05646,-83.19822,1173.5,1902-01,4.46,",,,6"
USC00314055,"HIGHLANDS, NC US",35.05646,-83.19822,1173.5,1902-02,5.66,",,,6"
USC00314055,"HIGHLANDS, NC US",35.05646,-83.19822,1173.5,1902-03,10.89,",,,6"
USC00314055,"HIGHLANDS, NC US",35.05646,-83.19822,1173.5,1902-04,1.13,",,,6"
USC00314055,"HIGHLANDS, NC US",35.05646,-83.19822,1173.5,1902-05,4.27,",,,6"
USC00314055,"HIGHLANDS, NC US",35.05646,-83.19822,1173.5,1902-06,6.49,",,,6"
USC00314055,"HIGHLANDS, NC US",35.05646,-83.19822,1173.5,1902-07,5.71,",,,6"
USC00314055,"HIGHLANDS, NC US",35.05646,-83.19822,1173.5,1902-08,2.1,",,,6"
USC00314055,"HIGHLANDS, NC US",35.05646,-83.19822,1173.5,1902-10,1.65,",,,6"
USC00314055,"HIGHLANDS, NC US",35.05646,-83.19822,1173.5,1902-11,6.18,",,,6"
USC00314055,"HIGHLANDS, NC US",35.05646,-83.19822,1173.5,1902-12,7.35,",,,6"
USC00314055,"HIGHLANDS, NC US",35.05646,-83.19822,1173.5,1903-01,5.33,",,,6"
USC00314055,"HIGHLANDS, NC US",35.05646,-83.19822,1173.5,1903-02,15.94,",,,6"
USC00314055,"HIGHLANDS, NC US",35.05646,-83.19822,1173.5,1903-03,17.52,",,,6"
USC00314055,"HIGHLANDS, NC US",35.05646,-83.19822,1173.5,1903-04,7.8,",,,6"
USC00314055,"HIGHLANDS, NC US",35.05646,-83.19822,1173.5,1903-05,6.44,",,,6"
USC00314055,"HIGHLANDS, NC US",35.05646,-83.19822,1173.5,1903-06,13.85,",,,6"
USC00314055,"HIGHLANDS, NC US",35.05646,-83.19822,1173.5,1903-07,3.45,",,,6"
USC00314055,"HIGHLANDS, NC US",35.05646,-83.19822,1173.5,1903-08,3.87,",,,6"
USC00314055,"HIGHLANDS, NC US",35.05646,-83.19822,1173.5,1903-09,8.87,",,,6"
USC00314055,"HIGHLANDS, NC US",35.05646,-83.19822,1173.5,1903-10,4.29,",,,6"
USC00314055,"HIGHLANDS, NC US",35.05646,-83.19822,1173.5,1903-11,4.48,",,,6"
USC00314055,"HIGHLANDS, NC US",35.05646,-83.19822,1173.5,1903-12,3.08,",,,6"
USC00314055,"HIGHLANDS, NC US",35.05646,-83.19822,1173.5,1904-01,6.07,",,,6"
USC00314055,"HIGHLANDS, NC US",35.05646,-83.19822,1173.5,1904-05,7.65,",,,6"
USC00314055,"HIGHLANDS, NC US",35.05646,-83.19822,1173.5,1904-06,3.95,",,,6"
USC00314055,"HIGHLANDS, NC US",35.05646,-83.19822,1173.5,1904-07,4.96,",,,6"
USC00314055,"HIGHLANDS, NC US",35.05646,-83.19822,1173.5,1904-08,7.87,",,,6"
USC00314055,"HIGHLANDS, NC US",35.05646,-83.19822,1173.5,1904-09,2.81,",,,6"
USC00314055,"HIGHLANDS, NC US",35.05646,-83.19822,1173.5,1909-11,1.2,",,,6"
USC00314055,"HIGHLANDS, NC US",35.05646,-83.19822,1173.5,1909-12,9.8,",,,6"
USC00314055,"HIGHLANDS, NC US",35.05646,-83.19822,1173.5,1910-01,5.67,",,,6"
USC00314055,"HIGHLANDS, NC US",35.05646,-83.19822,1173.5,1910-02,7.56,",,,6"
USC00314055,"HIGHLANDS, NC US",35.05646,-83.19822,1173.5,1910-03,2.62,",,,6"
USC00314055,"HIGHLANDS, NC US",35.05646,-83.19822,1173.5,1910-04,4.28,",,,6"
USC00314055,"HIGHLANDS, NC US",35.05646,-83.19822,1173.5,1910-05,5.57,",,,6"
USC00314055,"HIGHLANDS, NC US",35.05646,-83.19822,1173.5,1910-06,10.46,",,,6"
USC00314055,"HIGHLANDS, NC US",35.05646,-83.19822,1173.5,1910-07,7.97,",,,6"
USC00314055,"HIGHLANDS, NC US",35.05646,-83.19822,1173.5,1910-08,6.45,",,,6"
USC00314055,"HIGHLANDS, NC US",35.05646,-83.19822,1173.5,1910-09,5.36,",,,6"
USC00314055,"HIGHLANDS, NC US",35.05646,-83.19822,1173.5,1910-10,4.98,",,,6"
USC00314055,"HIGHLANDS, NC US",35.05646,-83.19822,1173.5,1910-11,0,",,,6"
USC00314055,"HIGHLANDS, NC US",35.05646,-83.19822,1173.5,1910-12,6.09,",,,6"
USC00314055,"HIGHLANDS, NC US",35.05646,-83.19822,1173.5,1911-01,4.44,",,,6"
USC00314055,"HIGHLANDS, NC US",35.05646,-83.19822,1173.5,1911-02,4.58,",,,6"
USC00314055,"HIGHLANDS, NC US",35.05646,-83.19822,1173.5,1911-03,4.86,",,,6"
USC00314055,"HIGHLANDS, NC US",35.05646,-83.19822,1173.5,1911-04,14.35,",,,6"
USC00314055,"HIGHLANDS, NC US",35.05646,-83.19822,1173.5,1911-05,3.35,",,,6"
USC00314055,"HIGHLANDS, NC US",35.05646,-83.19822,1173.5,1911-06,2.89,",,,6"
USC00314055,"HIGHLANDS, NC US",35.05646,-83.19822,1173.5,1911-07,5.2,",,,6"
USC00314055,"HIGHLANDS, NC US",35.05646,-83.19822,1173.5,1911-08,13.33,",,,6"
USC00314055,"HIGHLANDS, NC US",35.05646,-83.19822,1173.5,1911-09,5.9,",,,6"
USC00314055,"HIGHLANDS, NC US",35.05646,-83.19822,1173.5,1911-10,,
USC00314055,"HIGHLANDS, NC US",35.05646,-83.19822,1173.5,1912-02,7.5,"2,,,6"
USC00314055,"HIGHLANDS, NC US",35.05646,-83.19822,1173.5,1912-03,13.02,",,,6"
USC00314055,"HIGHLANDS, NC US",35.05646,-83.19822,1173.5,1912-04,7.59,",,,6"
USC00314055,"HIGHLANDS, NC US",35.05646,-83.19822,1173.5,1912-05,6.02,",,,6"
USC00314055,"HIGHLANDS, NC US",35.05646,-83.19822,1173.5,1912-06,10.22,",,,6"
USC00314055,"HIGHLANDS, NC US",35.05646,-83.19822,1173.5,1912-07,17.78,",,,6"
USC00314055,"HIGHLANDS, NC US",35.05646,-83.19822,1173.5,1912-08,4.16,",,,6"
USC00314055,"HIGHLANDS, NC US",35.05646,-83.19822,1173.5,1912-09,8.59,",,,6"
USC00314055,"HIGHLANDS, NC US",35.05646,-83.19822,1173.5,1912-10,3.27,",,,6"
USC00314055,"HIGHLANDS, NC US",35.05646,-83.19822,1173.5,1912-11,4.43,",,,6"
USC00314055,"HIGHLANDS, NC US",35.05646,-83.19822,1173.5,1912-12,7.11,",,,6"
USC00314055,"HIGHLANDS, NC US",35.05646,-83.19822,1173.5,1913-01,7.88,",,,6"
USC00314055,"HIGHLANDS, NC US",35.05646,-83.19822,1173.5,1913-02,7.65,",,,6"
USC00314055,"HIGHLANDS, NC US",35.05646,-83.19822,1173.5,1913-03,20.06,",,,6"
USC00314055,"HIGHLANDS, NC US",35.05646,-83.19822,1173.5,1913-04,4.89,",,,6"
USC00314055,"HIGHLANDS, NC US",35.05646,-83.19822,1173.5,1913-05,7.11,",,,6"
USC00314055,"HIGHLANDS, NC US",35.05646,-83.19822,1173.5,1913-06,8.64,",,,6"
USC00314055,"HIGHLANDS, NC US",35.05646,-83.19822,1173.5,1913-07,10.31,",,,6"
USC00314055,"HIGHLANDS, NC US",35.05646,-83.19822,1173.5,1913-08,5.64,",,,6"
USC00314055,"HIGHLANDS, NC US",35.05646,-83.19822,1173.5,1913-09,8.82,",,,6"
USC00314055,"HIGHLANDS, NC US",35.05646,-83.19822,1173.5,1913-10,5.41,",,,6"
USC00314055,"HIGHLANDS, NC US",35.05646,-83.19822,1173.5,1913-11,2.11,",,,6"
USC00314055,"HIGHLANDS, NC US",35.05646,-83.19822,1173.5,1913-12,7.23,",,,6"
USC00314055,"HIGHLANDS, NC US",35.05646,-83.19822,1173.5,1914-01,4.21,",,,6"
USC00314055,"HIGHLANDS, NC US",35.05646,-83.19822,1173.5,1914-02,5.61,",,,6"
USC00314055,"HIGHLANDS, NC US",35.05646,-83.19822,1173.5,1914-03,4.61,",,,6"
USC00314055,"HIGHLANDS, NC US",35.05646,-83.19822,1173.5,1914-04,7.53,",,,6"
USC00314055,"HIGHLANDS, NC US",35.05646,-83.19822,1173.5,1914-05,2.13,",,,6"
USC00314055,"HIGHLANDS, NC US",35.05646,-83.19822,1173.5,1914-06,3.52,",,,6"
USC00314055,"HIGHLANDS, NC US",35.05646,-83.19822,1173.5,1914-07,6.69,",,,6"
USC00314055,"HIGHLANDS, NC US",35.05646,-83.19822,1173.5,1914-08,7.37,",,,6"
USC00314055,"HIGHLANDS, NC US",35.05646,-83.19822,1173.5,1914-09,3.97,",,,6"
USC00314055,"HIGHLANDS, NC US",35.05646,-83.19822,1173.5,1914-10,12.94,",,,6"
USC00314055,"HIGHLANDS, NC US",35.05646,-83.19822,1173.5,1914-11,10.98,",,,6"
USC00314055,"HIGHLANDS, NC US",35.05646,-83.19822,1173.5,1914-12,9.91,",,,6"
USC00314055,"HIGHLANDS, NC US",35.05646,-83.19822,1173.5,1915-01,13.27,",,,6"
USC00314055,"HIGHLANDS, NC US",35.05646,-83.19822,1173.5,1915-02,12.11,",,,6"
USC00314055,"HIGHLANDS, NC US",35.05646,-83.19822,1173.5,1915-03,5.62,",,,6"
USC00314055,"HIGHLANDS, NC US",35.05646,-83.19822,1173.5,1915-04,2.71,",,,6"
USC00314055,"HIGHLANDS, NC US",35.05646,-83.19822,1173.5,1915-05,8.52,",,,6"
USC00314055,"HIGHLANDS, NC US",35.05646,-83.19822,1173.5,1915-06,15.47,",,,6"
USC00314055,"HIGHLANDS, NC US",35.05646,-83.19822,1173.5,1915-07,2.9,",,,6"
USC00314055,"HIGHLANDS, NC US",35.05646,-83.19822,1173.5,1915-08,7.6,",,,6"
USC00314055,"HIGHLANDS, NC US",35.05646,-83.19822,1173.5,1915-09,10.36,",,,6"
USC00314055,"HIGHLANDS, NC US",35.05646,-83.19822,1173.5,1915-10,12.3,",,,6"
USC00314055,"HIGHLANDS, NC US",35.05646,-83.19822,1173.5,1915-11,6.02,",,,6"
USC00314055,"HIGHLANDS, NC US",35.05646,-83.19822,1173.5,1915-12,14.32,",,,6"
USC00314055,"HIGHLANDS, NC US",35.05646,-83.19822,1173.5,1916-01,9.07,",,,6"
USC00314055,"HIGHLANDS, NC US",35.05646,-83.19822,1173.5,1916-02,6.51,",,,6"
USC00314055,"HIGHLANDS, NC US",35.05646,-83.19822,1173.5,1916-03,2.28,",,,6"
USC00314055,"HIGHLANDS, NC US",35.05646,-83.19822,1173.5,1916-04,3.91,",,,6"
USC00314055,"HIGHLANDS, NC US",35.05646,-83.19822,1173.5,1916-05,8.98,",,,6"
USC00314055,"HIGHLANDS, NC US",35.05646,-83.19822,1173.5,1916-06,11.61,",,,6"
USC00314055,"HIGHLANDS, NC US",35.05646,-83.19822,1173.5,1916-07,35.5,",,,6"
USC00314055,"HIGHLANDS, NC US",35.05646,-83.19822,1173.5,1916-08,4.38,",,,6"
USC00314055,"HIGHLANDS, NC US",35.05646,-83.19822,1173.5,1916-09,5.66,",,,6"
USC00314055,"HIGHLANDS, NC US",35.05646,-83.19822,1173.5,1916-10,6.58,",,,6"
USC00314055,"HIGHLANDS, NC US",35.05646,-83.19822,1173.5,1916-11,4.31,",,,6"
USC00314055,"HIGHLANDS, NC US",35.05646,-83.19822,1173.5,1916-12,6.33,"1,,,6"
USC00314055,"HIGHLANDS, NC US",35.05646,-83.19822,1173.5,1917-01,7.63,",,,6"
USC00314055,"HIGHLANDS, NC US",35.05646,-83.19822,1173.5,1917-02,9.13,",,,6"
USC00314055,"HIGHLANDS, NC US",35.05646,-83.19822,1173.5,1917-03,16.3,",,,6"
USC00314055,"HIGHLANDS, NC US",35.05646,-83.19822,1173.5,1917-04,4.08,",,,6"
USC00314055,"HIGHLANDS, NC US",35.05646,-83.19822,1173.5,1917-05,3.82,",,,6"
USC00314055,"HIGHLANDS, NC US",35.05646,-83.19822,1173.5,1917-06,6.91,",,,6"
USC00314055,"HIGHLANDS, NC US",35.05646,-83.19822,1173.5,1917-07,10.76,",,,6"
USC00314055,"HIGHLANDS, NC US",35.05646,-83.19822,1173.5,1917-08,6.33,",,,6"
USC00314055,"HIGHLANDS, NC US",35.05646,-83.19822,1173.5,1917-09,9.54,",,,6"
USC00314055,"HIGHLANDS, NC US",35.05646,-83.19822,1173.5,1917-10,5.15,"1,,,6"
USC00314055,"HIGHLANDS, NC US",35.05646,-83.19822,1173.5,1917-11,1.11,",,,6"
USC00314055,"HIGHLANDS, NC US",35.05646,-83.19822,1173.5,1917-12,0.85,"1,,,6"
USC00314055,"HIGHLANDS, NC US",35.05646,-83.19822,1173.5,1918-01,9.52,"2,,,6"
USC00314055,"HIGHLANDS, NC US",35.05646,-83.19822,1173.5,1918-02,4,",,,6"
USC00314055,"HIGHLANDS, NC US",35.05646,-83.19822,1173.5,1918-03,3.13,",,,6"
USC00314055,"HIGHLANDS, NC US",35.05646,-83.19822,1173.5,1918-04,7.64,"2,,,6"
USC00314055,"HIGHLANDS, NC US",35.05646,-83.19822,1173.5,1918-05,4.11,",,,6"
USC00314055,"HIGHLANDS, NC US",35.05646,-83.19822,1173.5,1918-06,4.06,",,,6"
USC00314055,"HIGHLANDS, NC US",35.05646,-83.19822,1173.5,1918-07,10.56,",,,6"
USC00314055,"HIGHLANDS, NC US",35.05646,-83.19822,1173.5,1918-08,4.23,",,,6"
USC00314055,"HIGHLANDS, NC US",35.05646,-83.19822,1173.5,1918-09,7.03,",,,6"
USC00314055,"HIGHLANDS, NC US",35.05646,-83.19822,1173.5,1918-10,22.73,",,,6"
USC00314055,"HIGHLANDS, NC US",35.05646,-83.19822,1173.5,1918-11,5.32,",,,6"
USC00314055,"HIGHLANDS, NC US",35.05646,-83.19822,1173.5,1918-12,13.92,",,,6"
USC00314055,"HIGHLANDS, NC US",35.05646,-83.19822,1173.5,1919-01,8.53,",,,6"
USC00314055,"HIGHLANDS, NC US",35.05646,-83.19822,1173.5,1919-02,8.32,",,,6"
USC00314055,"HIGHLANDS, NC US",35.05646,-83.19822,1173.5,1919-03,10.53,",,,6"
USC00314055,"HIGHLANDS, NC US",35.05646,-83.19822,1173.5,1919-04,6.66,"1,,,6"
USC00314055,"HIGHLANDS, NC US",35.05646,-83.19822,1173.5,1919-05,6.28,",,,6"
USC00314055,"HIGHLANDS, NC US",35.05646,-83.19822,1173.5,1919-06,10,",,,6"
USC00314055,"HIGHLANDS, NC US",35.05646,-83.19822,1173.5,1919-07,5.64,",,,6"
USC00314055,"HIGHLANDS, NC US",35.05646,-83.19822,1173.5,1919-08,7.98,",,,6"
USC00314055,"HIGHLANDS, NC US",35.05646,-83.19822,1173.5,1919-09,0.52,",,,6"
USC00314055,"HIGHLANDS, NC US",35.05646,-83.19822,1173.5,1919-10,6.96,",,,6"
USC00314055,"HIGHLANDS, NC US",35.05646,-83.19822,1173.5,1919-11,8.58,",,,6"
USC00314055,"HIGHLANDS, NC US",35.05646,-83.19822,1173.5,1919-12,9.49,",,,6"
USC00314055,"HIGHLANDS, NC US",35.05646,-83.19822,1173.5,1920-01,9.79,",,,6"
USC00314055,"HIGHLANDS, NC US",35.05646,-83.19822,1173.5,1920-02,4.07,"1,,,6"
USC00314055,"HIGHLANDS, NC US",35.05646,-83.19822,1173.5,1920-03,10.87,",,,6"
USC00314055,"HIGHLANDS, NC US",35.05646,-83.19822,1173.5,1920-04,13.74,",,,6"
USC00314055,"HIGHLANDS, NC US",35.05646,-83.19822,1173.5,1920-05,4.39,",,,6"
USC00314055,"HIGHLANDS, NC US",35.05646,-83.19822,1173.5,1920-06,5.46,",,,6"
USC00314055,"HIGHLANDS, NC US",35.05646,-83.19822,1173.5,1920-07,7.58,",,,6"
USC00314055,"HIGHLANDS, NC US",35.05646,-83.19822,1173.5,1920-08,15.46,",,,6"
USC00314055,"HIGHLANDS, NC US",35.05646,-83.19822,1173.5,1920-09,4.94,",,,6"
